Price Date,Odisha_Balasore,Odisha_Bargarh,Odisha_Dhenkanal,Odisha_Ganjam,Odisha_Kalahandi,Odisha_Khurda,Odisha_Mayurbhanja,Odisha_Nayagarh
2012-01-31 00:00:00,1250,566.1290323,1296.774194,1355.172414,1238.461538,1089.423077,1222.849462,1268.269231
2012-02-29 00:00:00,1101.388889,801.5804598,1081.034483,1263.563218,1950,989.1304348,1351.350575,1491.37931
2012-03-31 00:00:00,805.2631579,667.2043011,1359.677419,1029.946237,1798.4375,1009.5,752.8225806,1282.258065
2012-04-30 00:00:00,1165.625,936.5277778,1676.111111,1199.137931,1522.222222,1307.291667,1371.785714,714
2012-05-31 00:00:00,1330.952381,792.0698925,1248.924731,1286.6,1685.714286,1322.115385,1426.747312,1199.193548
2012-06-30 00:00:00,2002.222222,1307.5,2491.111111,2148.666667,2329.166667,1692.307692,2409.087302,2063.333333
2012-07-31 00:00:00,1647.5,1575.403226,2224.193548,1570.833333,2500,1754.545455,1530.282258,2423.387097
2012-08-31 00:00:00,2313.72549,1772.983871,2494.666667,2218.518519,2350,1900,2062.5,2375.925926
2012-09-30 00:00:00,1988.888889,915.5555556,1937.222222,1723.125,2170.833333,1505.555556,1603.555556,1665.833333
2012-10-31 00:00:00,1711.111111,884.1397849,1717.777778,1825.2,1905,1533.333333,1910.888889,1258.064516
2012-11-30 00:00:00,1875,867.9166667,2021.111111,1845.47619,1807.575758,1533.333333,1769.222222,1390.833333
2012-12-31 00:00:00,1410.526316,700.4032258,1617.204301,1810.526316,1750,1545.833333,1487.66129,1323.387097
2013-01-31 00:00:00,964.2857143,627.5537634,1476.88172,1544.197531,1273.809524,1371.25,1128.575269,1304.032258
2013-02-28 00:00:00,1400,775.7440476,1191.666667,1541.049383,1226.315789,1546.818182,1418.392857,1359.821429
2013-03-31 00:00:00,1122.115385,826.1290323,1043.010753,1288.722222,1290.47619,1119,1166.572581,1208.064516
2013-04-30 00:00:00,1588.888889,812.6388889,1464.444444,1347.857143,1298.717949,1273.6,1409.791667,1010
2013-05-31 00:00:00,1668.154762,1015.456989,2132.795699,1730.677419,1389.08046,1210.185185,1705.376344,1609.677419
2013-06-30 00:00:00,2944.117647,1213.75,2290.555556,1879.888889,1402.840909,2060.333333,2273.333333,2184.166667
2013-07-31 00:00:00,3175,1253.225806,2569.354839,2520.483871,2038.333333,2010,2315.053763,2740.322581
2013-08-31 00:00:00,3861.607143,1517.069892,2753.225806,2680,2928.87931,3498.333333,2551.344086,2401.612903
2013-09-30 00:00:00,2204.444444,1100.111111,1807.5,1833.666667,2851.339286,2174.137931,1945.555556,1437.068966
2013-10-31 00:00:00,1781.481481,1348.252688,2676.612903,2599.032258,2944.722222,2644.642857,3037.962963,2000.806452
2013-11-30 00:00:00,2500,2014.166667,2931.388889,3544.736842,3566.071429,3953.703704,4064.102564,3340
2013-12-31 00:00:00,2188.392857,977.2849462,2248.387097,1233.333333,2941.071429,1869.642857,2178.16092,2207.692308
2014-01-31 00:00:00,1970.512821,791.5322581,1621.505376,1383.333333,2057.291667,1801.785714,1760.215054,1738.709677
2014-02-28 00:00:00,1559.090909,877.8571429,1739.880952,2144.444444,1941.666667,1779.464286,1730.864198,1825.892857
2014-03-31 00:00:00,1352.5,761.6935484,1482.526882,866.6666667,1730.15873,1212.5,1193.010753,1527.419355
2014-04-30 00:00:00,982.1428571,676.4444444,1311.666667,1530.434783,1578.030303,1168.75,1594.444444,690
2014-05-31 00:00:00,1255,743.4139785,1301.724138,1714.285714,1613.666667,1620,1647.311828,1092.741935
2014-06-30 00:00:00,2050,842.0555556,1726.785714,1685.185185,1616,2598.275862,1829.597701,1980
2014-07-31 00:00:00,3494.736842,1887.903226,3768.888889,2620.967742,2204.761905,3351.851852,3089.247312,3620.16129
2014-08-31 00:00:00,3318.452381,2465.591398,3846.505376,2883.974359,3483.045977,2939.285714,2548.611111,3066.071429
2014-09-30 00:00:00,2295.402299,2028.218391,3209.722222,2459.22619,3129.166667,2360,2298.333333,2195.833333
2014-10-31 00:00:00,2134.615385,1614.892473,2303.055556,2363.793103,2357.142857,1967.741935,2116.333333,1917.241379
2014-11-30 00:00:00,1913.333333,1765.747126,2657.5,2452.298851,2589.930556,2046,1930.747126,2091.37931
